港澳台,#genre#
海南-三亞灣,http://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/mdjxxdsb_1/index.m3u8
海南文昌-龍樓鎮,http://gcalic.v.myalicdn.com/gc/hkts05_1/index.m3u8
海南文昌-銅鼓嶺,http://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8
河南焦作-雲臺山紅石峽,http://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8
河南平頂山-葉縣,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ahhs01_1/index.m3u8
河南信陽-汪橋鎮思鄉穀,http://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgy_1/index.m3u8
河南信陽-王店鄉示範基地,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8
河南鄭州-千璽廣場,http://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ytszyf_1/index.m3u8
黑龍江哈爾濱-霽虹橋,http://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
黑龍江哈爾濱-松花江,http://gcalic.v.myalicdn.com/gc/xysrf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xysrf_1/index.m3u8
湖北恩施-佛寶山景區,http://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8
湖北恩施-建始高坪花硒穀,http://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
湖北黃石-大冶青龍山,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/qdls02_1/index.m3u8
湖北黃石-陽新縣蓮花湖濕地,http://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtcdgs_1/index.m3u8
湖北十堰-丹江口碧水連天,http://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1/index.m3u8
湖北隨州-隨縣峰山茶園,http://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8
湖北天門-多祥鎮天門工業園,http://gcalic.v.myalicdn.com/gc/hkylxs07_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs07_1/index.m3u8
湖北宜昌-夷陵區,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/gllj01_1/index.m3u8
湖北宜昌-長江清江交匯處,http://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wygjt2_1/index.m3u8
湖南彬州-沙洲瑤族村,http://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/yxxdbst_1/index.m3u8
湖南湘西州-鳳凰古城,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
湖南張家界-寶峰湖,http://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南張家界-玻璃橋,http://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsxkssqdzrqj_1/index.m3u8
湖南張家界-將軍列隊,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
湖南張家界-天門山天門洞,http://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tmstmd01_1/index.m3u8
湖南張家界-天門山西線玻璃棧道,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
湖南張家界-武陵源黃石寨,http://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/szgk01_1/index.m3u8
吉林四平-四平戰役紀念館,http://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8
江蘇南京-梵音廣場,http://gctxyc.liveplay.myqcloud.com/gc/ylxs12_1/index.m3u8
江蘇南京-玄武湖,http://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjrys_1/index.m3u8
江蘇南京-玄武湖公園,http://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
江蘇無錫-大劇院,http://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
江蘇無錫-惠山二茅峰望錫城,http://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8
江西吉安-井岡山茅坪神山村,http://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
江西南昌-滕王閣,http://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgychlr_1/index.m3u8
遼寧大連-老虎灘,http://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts04_1/index.m3u8
遼寧撫順-雷鋒紀念館,http://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjjafdxfs_1/index.m3u8
遼寧瀋陽-渾河,http://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
山東東營-北宋鎮高家村,http://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jhs05_1/index.m3u8
山東濟南-趵突泉,http://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hnttdysjd_1/index.m3u8
山東濟南-七星天文臺,http://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs04_1/index.m3u8
山東濟南-章丘三澗溪村,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/emswfs_1/index.m3u8
山東濟寧-嘉祥紙坊鎮,http://gcalic.v.myalicdn.com/gc/xjtchxpt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtchxpt_1/index.m3u8
山東青島-艾山天文臺,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jhs01_1/index.m3u8
山東泰山-大觀峰,http://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
山東泰山-泰山玉皇頂,http://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan06_1/index.m3u8
山西太原-汾河畔,http://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/pygc01_1/index.m3u8
山西運城-解州關帝廟,http://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1/index.m3u8
陝西漢中-鎮巴縣草壩景區,http://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1/index.m3u8
陝西商洛-丹鳳棣花古鎮,http://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/fcw03_1/index.m3u8
陝西渭南-寶塔山,http://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs08_1/index.m3u8
陝西渭南-蒲城縣唐泰陵,http://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
陝西西安-南五臺山,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
陝西延安-寶塔山,http://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsmbsh_1/index.m3u8
陝西延安-壺口瀑布,http://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ytsbjy_1/index.m3u8
陝西榆林-綏德石魂廣場,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcdyhxgjt_1/index.m3u8
陝西榆林-楊家溝革命舊址,http://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
上海-黃浦江,http://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
四川阿貝-黃龍五彩池,http://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
四川成都-春熙路太古裡,http://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/lhssjzd_1/index.m3u8
四川成都-東安湖體育公園,http://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/btq01_1/index.m3u8
四川成都-錦江,http://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
四川成都-天府雙塔,http://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tms01_1/index.m3u8
四川成都-天府熊貓塔,http://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
四川樂山-峨眉山金頂金殿,http://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts10_1/index.m3u8
四川樂山-峨眉山普賢菩薩,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
四川樂山-峨眉山雲海日出,http://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
四川樂山-樂山大佛三江匯流,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/blg03_1/index.m3u8
四川梁山-邛海景區,http://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1/index.m3u8
四川汶川-映秀新城,http://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wcyxxc01_1/index.m3u8
新疆阜康-天山天池,http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆天山-馬牙山,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs05_1/index.m3u8
新疆天山天池-燈杆山,http://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dlst01_1/index.m3u8
新疆伊利-那拉提空中草原,http://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wgw03_1/index.m3u8
雲南保山-中寨司莫拉佤族村,http://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8
雲南紅河-建水雙龍橋,http://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
浙江杭州-千島湖,http://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1/index.m3u8
浙江杭州-錢江新城,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
浙江杭州-錢塘江,http://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
浙江杭州-雲棲小鎮,http://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hnttpgsz_1/index.m3u8
浙江金華-東陽南馬鎮花園村,http://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/gly01_1/index.m3u8
浙江寧波-北侖區白峰街,http://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/syns01_1/index.m3u8
浙江紹興-新昌城西夜江景,http://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjygjt_1/index.m3u8
浙江紹興-新昌鼓山天姥閣,http://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
浙江溫州-泰順縣廊橋文化園,http://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nss01_1/index.m3u8
浙江溫州-雁蕩山,http://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjjsrsm_1/index.m3u8
浙江烏鎮-藍印花布,http://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1/index.m3u8
浙江烏鎮-龍形田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjwzlxt_1/index.m3u8
浙江烏鎮-全景,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
浙江烏鎮-西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjwzbblh_1/index.m3u8
浙江舟山-東極島,http://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/djd01_1/index.m3u8
重慶石柱-中益鄉小學,http://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8
重慶-巫山,http://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hswlf_1/index.m3u8
重慶-巫山長江,http://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
重慶-巫山長江畫卷,http://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
雲南大理崇聖寺三塔中景(重播),http://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
天文臺(重播),http://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8
雲南迪慶獨克宗古城,http://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dhyyqyyq_1/index.m3u8
安徽黟縣宏村南湖,http://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8
八達嶺長城北十樓,http://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/bgwn10_1/index.m3u8
八裡溝風景區桃花灣瀑布,http://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/blg05_1/index.m3u8
鳳凰古城東關門,http://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
廣東-東莞中心廣場,http://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8
貴州省興義市馬嶺河峽穀,http://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xymlh_1/index.m3u8
河南鄭東新區千璽廣場,http://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zdxq01_1/index.m3u8
恒山懸空寺全景,http://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsxksqj_1/index.m3u8
湖南張家界迷魂台,http://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjjmht_1/index.m3u8
湖南張家界天門山雲夢仙頂,http://gctxyc.liveplay.myqcloud.com/gc/tms04_1/index.m3u8
湖南張家界禦筆峰,http://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjjybf_1/index.m3u8
華山,http://gcalic.v.myalicdn.com/gc/hkhs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1/index.m3u8
黃果樹銀鏈墜潭瀑布,http://gcalic.v.myalicdn.com/gc/hgsylztpb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hgsylztpb_1/index.m3u8
黃花城水長城04,http://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wgw04_1/index.m3u8
黃龍,http://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hlzycc_1/index.m3u8
黃山排雲亭,http://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hspyt_1/index.m3u8
黃山平天矼,http://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsptgz_1/index.m3u8
黃山始信新道,http://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsyg_1/index.m3u8
江蘇徐州雲龍湖風景區雲龍山觀景台南,http://gcalic.v.myalicdn.com/gc/ylh03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ylh03_1/index.m3u8
江蘇徐州雲龍湖風景區雲龍山觀景台西,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
寧夏黃河大峽穀,http://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1/index.m3u8
平山湖大峽谷石林,http://gcalic.v.myalicdn.com/gc/pshdxg02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/pshdxg02_1/index.m3u8
山東-拱北日出,http://gcalic.v.myalicdn.com/gc/hkts01_1/index.m3u8
陝西洋縣國寶朱鹮01,http://gcalic.v.myalicdn.com/gc/zhhd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zhhd01_1/index.m3u8
陝西洋縣國寶朱鹮03,http://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zh03_1/index.m3u8
陝西洋縣國寶朱鹮06,http://gcalic.v.myalicdn.com/gc/zh04_1/index.m3u8
陝西洋縣國寶朱鹮07,http://gctxyc.liveplay.myqcloud.com/gc/zh04_1/index.m3u8
獅子山鳥瞰麗江古城,http://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcszsnkgc_1/index.m3u8
四川峨眉山遠眺貢嘎雪山,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
四川四姑娘山隆珠措,http://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/sgns02_1/index.m3u8
嵩山少林寺廣場,http://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8
泰山龍潭水庫,http://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts06_1/index.m3u8
天津-天津海河,http://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
廣西玉林萬頃茶園,http://gcalic.v.myalicdn.com/gc/tyhjtynl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8
望鄉台,http://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hlwxt_1/index.m3u8
九寨溝諾日朗瀑布,http://gcalic.v.myalicdn.com/gc/zsslsfwsgz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zsslsfwsgz_1/index.m3u8
婺源01,http://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8
洗身洞,http://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hlxsd_1/index.m3u8
新疆哪拉提景區,http://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8
雲南大理崇聖寺三塔湖面,http://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dlst02_1/index.m3u8
雲南麗江高爾夫,http://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs09_1/index.m3u8
雲南麗江玉龍雪山,http://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1/index.m3u8
雲臺山小寨溝,http://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ytsxzg_1/index.m3u8
中央電視塔東,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ztd_1/index.m3u8
动物世界,#genre#
彩蛇之舞,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
蛇类大观园,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
深海潜伏的猎手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
神秘的眼睛王蛇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
草原三巨头,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
草原上的大猫王国,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
草原狮子的戏剧舞台(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
草原狮子的戏剧舞台(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
草原之王上战场,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
爱吃鱼的棕熊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
爱的奉献1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
爱的奉献2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
爱的奉献3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
爱你我的宝宝(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
爱你我的宝宝(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
爱与狗相伴,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
遨游海底两万里,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
白狮的荒野故事(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
白狮的荒野故事(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
白狮归来1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
白狮归来2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
白狮归来4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
豹妈当家(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
豹妈当家(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
北极熊的冒险之旅(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
北极熊的冒险之旅(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
北极熊路在何方,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
北极熊之光(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
北极熊之光(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
被母狮拯救的小角马(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
